hour_utc,avg_volume,avg_range,count
16,17567.711876815334,0.14460000000000003,30
17,13456.488381166,0.09386666666666667,30
15,12721.507692043,0.13333333333333333,30
14,12220.882106773,0.10956666666666666,30
20,11773.938993286,0.07270000000000006,30
18,9596.738252464665,0.08796666666666665,30
22,9241.085999992,0.08753333333333334,30
13,9013.88005368,0.0801666666666667,30
0,7857.083123511333,0.09523333333333328,30
19,7536.586677155333,0.07740000000000004,30
7,7367.797742321333,0.10469999999999992,30
8,6774.189698694667,0.08390000000000002,30
3,6543.555532027419,0.07367741935483865,31
12,6072.789394642333,0.06713333333333328,30
21,5815.371504301,0.08423333333333331,30
10,5743.599164753,0.06640000000000006,30
11,5706.203478748,0.06656666666666664,30
2,5632.184917659334,0.08070000000000004,30
9,5516.6562603816665,0.06946666666666669,30
4,5323.081753119666,0.07699999999999999,30
23,4966.7538279636665,0.08206666666666669,30
1,4471.390659292,0.07813333333333343,30
5,4466.008965622666,0.07169999999999996,30
6,4335.811471269667,0.07050000000000009,30
