hour_utc,avg_volume,avg_range,count
15,2923.845406818,61.29266666666661,30
16,2168.0980477450003,48.59099999999996,30
17,2075.5867661903335,41.46166666666665,30
19,1982.5819063523334,32.266666666666715,30
18,1726.3139976819998,36.69133333333334,30
20,1577.6474898606668,32.15900000000001,30
14,1567.5140728476665,46.18666666666668,30
21,1358.7373015593332,30.776999999999937,30
0,944.3940145776667,33.625,30
22,908.3543697043333,31.036666666666694,30
3,814.9841613722581,23.36774193548383,31
23,805.808794225,28.498000000000015,30
12,805.4469638603333,25.119999999999965,30
13,800.7656048813334,30.036333333333367,30
1,746.2208270633333,29.261666666666635,30
4,743.834398678,25.597333333333335,30
2,728.371340619,31.247666666666706,30
7,651.541600866,22.271333333333345,30
11,636.2234238603334,22.233666666666615,30
9,614.1472803186666,24.490666666666645,30
5,518.7003168603334,20.92966666666671,30
10,514.2475069483334,19.973999999999993,30
8,510.0828725223334,24.185666666666688,30
6,483.700223879,21.504333333333307,30
