hour_utc,avg_volume,avg_range,count
15,1393461.9162348905,0.009434566666666668,30
17,1327873.7532996952,0.00622923333333333,30
14,1139622.1387526654,0.007418899999999998,30
16,1061971.532522495,0.007883866666666671,30
19,920354.724638094,0.005069133333333337,30
18,918319.7114034607,0.005763999999999995,30
2,852136.7882747081,0.004478806451612897,31
20,659226.706610271,0.004773566666666653,30
13,642503.6917021733,0.005230300000000001,30
12,642396.1898107093,0.004742299999999995,30
0,608186.7474084453,0.005735099999999998,30
21,595587.2005790184,0.005362400000000002,30
4,593677.515231624,0.004465733333333331,30
11,593526.049084507,0.004519466666666666,30
22,576324.9064348574,0.005244866666666668,30
7,532976.1498443546,0.004625499999999997,30
6,491009.50717934966,0.004336266666666672,30
3,484035.28444712365,0.003936000000000005,30
23,442378.39202416065,0.005105433333333337,30
1,436971.5912857677,0.0046235666666666585,30
10,385748.584223807,0.0035904333333333354,30
8,323392.88709256967,0.004222900000000002,30
9,320510.8401805647,0.004611233333333335,30
5,319026.632606684,0.004030399999999997,30
