hour_utc,avg_volume,avg_range,count
16,29475.737657016332,0.24714666666666651,30
15,29241.805795560336,0.3078743333333334,30
17,24361.789986123997,0.20092400000000013,30
18,21885.280498232,0.1785230000000002,30
14,18906.162534134997,0.24261300000000005,30
19,16679.899529632665,0.1549116666666666,30
21,15577.669425957334,0.15974966666666682,30
12,14837.443092504667,0.13031766666666655,30
0,14695.063780273334,0.1763073333333333,30
20,14002.433554948333,0.14677133333333353,30
22,13120.751416054,0.1623636666666668,30
7,12154.079787566332,0.1360333333333332,30
9,11691.763321373666,0.15089499999999992,30
2,11186.89114958355,0.15040677419354836,31
13,10604.232465795001,0.16353866666666636,30
10,10407.955646822,0.11779900000000024,30
23,10088.966736888,0.15572399999999995,30
11,9795.222289466668,0.12037533333333345,30
1,9736.142988657,0.1412613333333334,30
8,8832.318877430334,0.12598099999999998,30
3,8472.128886360666,0.12429099999999996,30
5,7489.648281928001,0.11951066666666635,30
4,7314.520478673667,0.1300573333333332,30
6,6409.724487199666,0.11096300000000005,30
