hour_utc,avg_volume,avg_range,count
15,3748.5388146896667,1.456666666666668,30
17,3541.215482225,1.050666666666668,30
18,3326.0101517656667,0.9103333333333329,30
16,3261.692753599333,1.177,30
6,2737.417984845667,0.6706666666666663,30
9,2536.359023947,0.6930000000000002,30
14,2465.9661791373337,1.1119999999999994,30
21,2277.710849967,0.8790000000000007,30
19,2253.059151835667,0.7436666666666644,30
0,2194.1558748653333,0.9180000000000007,30
20,2193.142610473,0.7683333333333332,30
13,2188.931417752,0.8066666666666653,30
22,2124.535182109333,0.8056666666666682,30
2,1961.0610515529033,0.7861290322580629,31
7,1956.2605199280001,0.7673333333333313,30
3,1941.100724229,0.6506666666666671,30
11,1929.0980429416666,0.6376666666666646,30
12,1852.0360077883333,0.7213333333333343,30
23,1659.8618128613334,0.8599999999999999,30
8,1481.9023437563333,0.6276666666666657,30
4,1359.8000700706666,0.7533333333333341,30
5,1193.4829712346666,0.65,30
1,1123.555374854,0.783666666666665,30
10,829.9939307120001,0.6116666666666675,30
