hour_utc,avg_volume,avg_range,count
15,1718715.6676995116,0.03754966666666668,30
16,1523955.8815093064,0.03134433333333337,30
17,1288090.1069918429,0.02761800000000001,30
20,1236711.8239117279,0.02326500000000004,30
14,1128238.0441538806,0.03245666666666672,30
19,1112270.036237966,0.021830333333333323,30
18,1052475.5830262678,0.024940666666666677,30
21,868283.1102919526,0.02188700000000001,30
0,849492.0302179914,0.023893,30
22,813626.0199814234,0.02182133333333334,30
13,754908.5265151546,0.02183533333333337,30
12,695517.1158516806,0.019037666666666626,30
2,634595.8775587693,0.021824193548387112,31
4,617532.4406079133,0.01979600000000003,30
23,611512.2538524444,0.020635999999999995,30
1,532759.1211801514,0.020354666666666653,30
7,530395.2466873764,0.01841,30
5,492430.461750162,0.01786166666666671,30
3,462242.0301031253,0.017547999999999987,30
6,434757.58125190664,0.016744333333333295,30
9,405020.9523517077,0.01753433333333335,30
11,380539.22379490663,0.016586666666666677,30
10,373489.57909082633,0.013897666666666697,30
8,353171.364578449,0.017823666666666623,30
