hour_utc,avg_volume,avg_range,count
16,173.86604904700002,1017.9700000000001,30
15,170.36832985233335,1197.7299999999998,30
17,163.09477084233333,851.9699999999997,30
14,135.484336007,973.2966666666665,30
18,131.84474970466667,738.6066666666676,30
20,127.868863812,677.0266666666672,30
19,112.42878393066667,614.1699999999993,30
0,93.17678087366667,742.0233333333338,30
21,88.29570533033333,683.0166666666671,30
12,81.164182156,501.4466666666665,30
2,75.99860096612903,600.929032258065,31
13,72.687145394,622.7900000000009,30
1,69.63318279799999,599.1066666666666,30
10,69.05489188,405.2933333333315,30
7,66.983502927,528.7333333333333,30
23,65.79241864166667,604.6700000000021,30
22,62.983042536666666,614.6266666666668,30
9,61.88621283733333,489.2866666666654,30
3,58.205312192,456.2333333333338,30
4,53.87022248933333,514.7400000000014,30
8,52.986289336,411.33333333333235,30
11,52.96386813233333,491.77999999999884,30
5,45.29194971333333,439.9866666666659,30
6,39.79660926233333,428.5566666666661,30
