hour_utc,avg_volume,avg_range,count
15,31413.605626591332,0.044866666666666624,30
18,28213.231834898335,0.03007333333333328,30
17,27920.798924778,0.03412333333333335,30
7,27208.609339321334,0.02481999999999996,30
16,26540.778856375666,0.04473333333333332,30
19,24012.661738745,0.02531000000000004,30
20,23610.552983627,0.02574666666666668,30
21,22381.635285012333,0.02731666666666661,30
0,20495.189795741662,0.028793333333333376,30
9,18005.610768299666,0.02231666666666666,30
14,17765.724489787666,0.03609666666666671,30
12,16416.149004803665,0.023636666666666653,30
10,15352.583877703333,0.017200000000000014,30
6,15136.990170494333,0.020086666666666645,30
3,14124.539183085999,0.019710000000000026,30
4,13873.808161130999,0.02295000000000004,30
13,13483.646890041,0.025183333333333335,30
2,12462.761177826775,0.023529032258064516,31
8,11212.943122294668,0.02027000000000001,30
5,11124.095066607335,0.01973666666666669,30
22,10872.723588610668,0.02773333333333335,30
1,10628.115725333666,0.023666666666666634,30
23,9750.112746292,0.027313333333333332,30
11,9325.559648800001,0.021179999999999977,30
