hour_utc,avg_volume,avg_range,count
15,286.40378430566665,7.952999999999999,30
14,263.7142526266667,8.237333333333332,30
1,255.455964754,6.309999999999999,30
16,241.03191108466666,8.313,30
17,180.634894395,6.6773333333333404,30
21,164.89483401133333,6.327666666666668,30
18,156.22348600933336,5.779666666666682,30
22,155.34593589366665,6.033000000000002,30
0,150.90340422866666,6.924333333333319,30
3,139.2420670776667,5.492333333333333,30
19,139.0016243276667,5.1899999999999995,30
4,120.98351108466666,6.406333333333324,30
13,119.303590198,5.648333333333337,30
23,108.75860517599999,6.217333333333339,30
9,104.48595965766665,4.846333333333325,30
12,104.16739268233333,5.116999999999987,30
2,100.28855740290322,5.536774193548385,31
6,99.085069475,4.405666666666675,30
5,97.97242116333334,4.784333333333338,30
11,94.90021313000001,4.882666666666664,30
7,87.06687987466667,5.301666666666663,30
20,81.143692465,5.013000000000002,30
10,75.11362182933334,3.9516666666666764,30
8,59.221380591666666,4.615999999999993,30
