hour_utc,avg_volume,avg_range,count
15,30435.04194456267,3.0173333333333305,30
16,26987.380402047336,2.361666666666667,30
17,26630.542624049336,1.9776666666666667,30
18,21249.525758505668,1.8503333333333312,30
14,17946.983957306,2.2386666666666666,30
0,17215.51449537133,1.5823333333333318,30
21,15867.697482944333,1.5926666666666662,30
20,15789.237920725667,1.5286666666666675,30
19,14647.394879607666,1.4499999999999962,30
22,14177.660945445,1.6853333333333367,30
1,13094.131063429,1.4139999999999986,30
5,12555.230224424666,1.064666666666665,30
7,12149.554841162666,1.2763333333333344,30
23,12012.633319983,1.5689999999999984,30
6,12011.704642680334,1.2646666666666666,30
2,11980.412108242259,1.619032258064516,31
13,10818.570437173,1.5356666666666632,30
3,9456.257174336999,1.223333333333332,30
9,9327.60474504,1.298333333333334,30
4,8824.568505874335,1.366,30
11,8128.625259934666,1.034000000000001,30
12,8080.104722155999,1.2516666666666656,30
10,8071.321479455333,1.0026666666666662,30
8,7301.7392473596665,1.2206666666666672,30
